time,x,y,z
1.763445054075000048e+09,-8.479705934463753181e+01,-2.039232255649183756e+00,1.689872570303030841e+00
1.763445054174999952e+09,-8.487685961837081550e+01,-2.037583894600194956e+00,1.696316887526997164e+00
1.763445054275000095e+09,-8.494852757813487187e+01,-2.034151422245849883e+00,1.698292152130743915e+00
1.763445054375000000e+09,-8.502472428510751001e+01,-2.031413807016945405e+00,1.697669798689791065e+00
1.763445054474999905e+09,-8.510075404688828371e+01,-2.031891557908286128e+00,1.702136014268798903e+00
1.763445054575000048e+09,-8.517020825256348360e+01,-2.040114705677138929e+00,1.702457244403458247e+00
1.763445054674999952e+09,-8.525049472612198542e+01,-2.047470494113295736e+00,1.698002529015759876e+00
1.763445054775000095e+09,-8.533066763727617854e+01,-2.051675864927196447e+00,1.698820571385081024e+00
1.763445054875000000e+09,-8.540317993366417682e+01,-2.049326051447194263e+00,1.698661604895363553e+00
1.763445054974999905e+09,-8.547974170910910630e+01,-2.042215699436173981e+00,1.694372386141779430e+00
1.763445055075000048e+09,-8.555939801187864191e+01,-2.037448883239583175e+00,1.696778817864000644e+00
1.763445055174999952e+09,-8.563163596229685481e+01,-2.035089053821242722e+00,1.698633462996742338e+00
1.763445055275000095e+09,-8.570802925217171264e+01,-2.037520393358987381e+00,1.696241009580155890e+00
1.763445055375000000e+09,-8.578894743781997079e+01,-2.040166213962586461e+00,1.696909490826740807e+00
1.763445055474999905e+09,-8.586211197473802770e+01,-2.043265519611678460e+00,1.699210541369733818e+00
1.763445055575000048e+09,-8.593648591715685825e+01,-2.040620733572108048e+00,1.697764226593079684e+00
1.763445055674999952e+09,-8.601661700029039537e+01,-2.033307655807398362e+00,1.697595559484280869e+00
1.763445055775000095e+09,-8.609111515447079910e+01,-2.026785829628249935e+00,1.699151432539910189e+00
1.763445055875000000e+09,-8.616794665423284982e+01,-2.024093758915262775e+00,1.695467222248684180e+00
1.763445055974999905e+09,-8.625207383415380491e+01,-2.019766310708047019e+00,1.689828891310153125e+00
1.763445056075000048e+09,-8.633114564512897005e+01,-2.018863487490207387e+00,1.691087311868461285e+00
1.763445056174999952e+09,-8.641054518434339116e+01,-2.016589611790263081e+00,1.686344665392915942e+00
1.763445056275000095e+09,-8.649560883030852665e+01,-2.016962864962296820e+00,1.685232528706308130e+00
1.763445056375000000e+09,-8.657401838647848535e+01,-2.017797618634896928e+00,1.691683467418286568e+00
1.763445056474999905e+09,-8.664483969907965388e+01,-2.021660000073639551e+00,1.691935855706230285e+00
1.763445056575000048e+09,-8.672471619498423934e+01,-2.028617755293987912e+00,1.688719481590894134e+00
1.763445056674999952e+09,-8.680161082229057001e+01,-2.035735976175467865e+00,1.692239033886494326e+00
1.763445056775000095e+09,-8.687220808997372501e+01,-2.044111382710360747e+00,1.689781734212473907e+00
1.763445056875000000e+09,-8.695253652668824884e+01,-2.043903846438237526e+00,1.685170958446185807e+00
1.763445056974999905e+09,-8.703210518690265474e+01,-2.047661793401344354e+00,1.681559023892642557e+00
1.763445057075000048e+09,-8.710640444752837652e+01,-2.046265722363166617e+00,1.679423410015626672e+00
1.763445057174999952e+09,-8.718725334360148338e+01,-2.045157876195463409e+00,1.676229872371312268e+00
1.763445057275000095e+09,-8.726597535705752762e+01,-2.041486591435416109e+00,1.683217451893714411e+00
1.763445057375000000e+09,-8.733725771904316559e+01,-2.036102165679786857e+00,1.688313805159353365e+00
1.763445057474999905e+09,-8.741216816280028468e+01,-2.025281882770257003e+00,1.689407848720502869e+00
1.763445057575000048e+09,-8.749201039922832024e+01,-2.020134657800718880e+00,1.692294611513197822e+00
1.763445057674999952e+09,-8.756680419849760710e+01,-2.014215329799096121e+00,1.696128552089213315e+00
1.763445057775000095e+09,-8.764713186459010785e+01,-2.010537448679936556e+00,1.695473368065830044e+00
1.763445057875000000e+09,-8.772954214000924367e+01,-2.004504723216227635e+00,1.698392738992872353e+00
1.763445057974999905e+09,-8.780370422805459896e+01,-1.996930264107408481e+00,1.702430350056566510e+00
1.763445058075000048e+09,-8.787447537352574045e+01,-1.984933313425106149e+00,1.699781178275603821e+00
1.763445058174999952e+09,-8.795011350936222527e+01,-1.975265303465053801e+00,1.705524171076643114e+00
1.763445058275000095e+09,-8.802500328994821643e+01,-1.972064011744768752e+00,1.711515208858322978e+00
1.763445058375000000e+09,-8.810246496049924758e+01,-1.970068042030552080e+00,1.710532539874861868e+00
1.763445058474999905e+09,-8.818934072166089777e+01,-1.969323689689788104e+00,1.708708226192815260e+00
1.763445058575000048e+09,-8.826919129638920936e+01,-1.970357858961929054e+00,1.711969541333107969e+00
1.763445058674999952e+09,-8.834348144849715823e+01,-1.966135275598773990e+00,1.707703025346884118e+00
1.763445058775000095e+09,-8.842471363094392700e+01,-1.963316888264923676e+00,1.707607412271936909e+00
1.763445058875000000e+09,-8.849616819601303064e+01,-1.955606160670249949e+00,1.716624054833804536e+00
1.763445058974999905e+09,-8.856447408167511526e+01,-1.953892181870644285e+00,1.718159733012068813e+00
1.763445059075000048e+09,-8.864323651658186520e+01,-1.955272307722699665e+00,1.716536760336815348e+00
1.763445059174999952e+09,-8.871768962771565725e+01,-1.960224031279377721e+00,1.719181506678420845e+00
1.763445059275000095e+09,-8.879234856500028172e+01,-1.962985250618385802e+00,1.713599507626859975e+00
1.763445059375000000e+09,-8.887594155498769055e+01,-1.963287127150423750e+00,1.705234642087557262e+00
1.763445059474999905e+09,-8.895646811463487325e+01,-1.959774959370799374e+00,1.703842585634063767e+00
1.763445059575000048e+09,-8.902915646508029113e+01,-1.957496418523923865e+00,1.700340876909020693e+00
1.763445059674999952e+09,-8.910650765444469812e+01,-1.959099431468715125e+00,1.694777256403963150e+00
1.763445059775000095e+09,-8.918382444965847355e+01,-1.961007386389740814e+00,1.702043126893421743e+00
1.763445059875000000e+09,-8.925438360689113892e+01,-1.959481514984776185e+00,1.709101248568934750e+00
1.763445059974999905e+09,-8.933053155272891388e+01,-1.953946766501812426e+00,1.709655190815610126e+00
1.763445060075000048e+09,-8.941212341270036745e+01,-1.950070889250293149e+00,1.710477373363872289e+00
1.763445060174999952e+09,-8.948784919068745580e+01,-1.946985641433149672e+00,1.709595446408275876e+00
1.763445060275000095e+09,-8.956762136737958713e+01,-1.946424349141963939e+00,1.702692198316228200e+00
1.763445060375000000e+09,-8.964845422187745783e+01,-1.946840094076414340e+00,1.703188973992357802e+00
1.763445060474999905e+09,-8.972129873296532310e+01,-1.945369289081331443e+00,1.705950105869241895e+00
1.763445060575000048e+09,-8.979225350144248807e+01,-1.938685363168592302e+00,1.702170425041654056e+00
1.763445060674999952e+09,-8.987283947192959488e+01,-1.933780323485121855e+00,1.705502390611659536e+00
1.763445060775000095e+09,-8.994993607400830626e+01,-1.932399381217990486e+00,1.711331363741006584e+00
1.763445060875000000e+09,-9.002896669291075682e+01,-1.937085383608232902e+00,1.713346971234233962e+00
1.763445060974999905e+09,-9.011450806572673855e+01,-1.944332328489725370e+00,1.714683127266209084e+00
1.763445061075000048e+09,-9.019379236696656221e+01,-1.953503132454253555e+00,1.722213459974259564e+00
1.763445061174999952e+09,-9.027251592126211222e+01,-1.957539416751939099e+00,1.720648065205288901e+00
1.763445061275000095e+09,-9.035882015052560234e+01,-1.958214349383001984e+00,1.718961522676483611e+00
1.763445061375000000e+09,-9.043709792638986755e+01,-1.953159802360049380e+00,1.723984607973214622e+00
1.763445061474999905e+09,-9.051157015985529597e+01,-1.952294270371875529e+00,1.722327124171208368e+00
1.763445061575000048e+09,-9.059409168754432073e+01,-1.954952021273485885e+00,1.718491256957925373e+00
1.763445061674999952e+09,-9.067456332454381140e+01,-1.957383424754061352e+00,1.719370971821224003e+00
1.763445061775000095e+09,-9.074834058456694663e+01,-1.954855002254415552e+00,1.719621839884780456e+00
1.763445061875000000e+09,-9.082619324563236773e+01,-1.943980321459569671e+00,1.717222976887249786e+00
1.763445061974999905e+09,-9.090593410933479390e+01,-1.938279987909000912e+00,1.723499989113900455e+00
1.763445062075000048e+09,-9.098045510301248839e+01,-1.934920119655886728e+00,1.725094567746140228e+00
1.763445062174999952e+09,-9.106321594657272556e+01,-1.932902250034754577e+00,1.720190382502615023e+00
1.763445062275000095e+09,-9.114812035027316028e+01,-1.930396332472613885e+00,1.718754187973228653e+00
1.763445062375000000e+09,-9.122747112840950479e+01,-1.928852969720518562e+00,1.712235598507071188e+00
1.763445062474999905e+09,-9.130979466656955879e+01,-1.920411542636939028e+00,1.700123315138501567e+00
1.763445062575000048e+09,-9.139372821001840919e+01,-1.919031396928316147e+00,1.702369520165859740e+00
1.763445062674999952e+09,-9.146842897618952861e+01,-1.922268001012445993e+00,1.707016024111890573e+00
1.763445062775000095e+09,-9.154799763640393451e+01,-1.928249898522224060e+00,1.701542895021912472e+00
1.763445062875000000e+09,-9.163054354396845724e+01,-1.931731055413892229e+00,1.697600222644549461e+00
1.763445062974999905e+09,-9.170558191705734430e+01,-1.934525307730849297e+00,1.698913507375063858e+00
1.763445063075000048e+09,-9.178068817361274512e+01,-1.932765678611545024e+00,1.696031848836938138e+00
1.763445063174999952e+09,-9.186221831214859890e+01,-1.930531263007179366e+00,1.695075887720719265e+00
1.763445063275000095e+09,-9.194463089856795079e+01,-1.929848167033260342e+00,1.690364305013616786e+00
1.763445063375000000e+09,-9.202381396140847869e+01,-1.931884224604564881e+00,1.689680921321617291e+00
1.763445063474999905e+09,-9.210988118626227106e+01,-1.933688606294935219e+00,1.688876521357396854e+00
1.763445063575000048e+09,-9.219018895934438262e+01,-1.933661329837174092e+00,1.695388113782946959e+00
1.763445063674999952e+09,-9.226699453798688921e+01,-1.930873957738982849e+00,1.693303980524095920e+00
1.763445063775000095e+09,-9.234851479738296121e+01,-1.927940905057947241e+00,1.689487633345613915e+00
1.763445063875000000e+09,-9.242692666501443455e+01,-1.924539296223015894e+00,1.696330008266933476e+00
1.763445063974999905e+09,-9.250273315249920358e+01,-1.928092388720514583e+00,1.698238407564328867e+00
1.763445064075000048e+09,-9.258667272411395288e+01,-1.937513440795039177e+00,1.700146833854464745e+00
1.763445064174999952e+09,-9.267335176758579962e+01,-1.945006997892344991e+00,1.705984644033978981e+00
1.763445064275000095e+09,-9.275448180755076066e+01,-1.950818667952046948e+00,1.702645318530098706e+00
1.763445064375000000e+09,-9.284194668169820375e+01,-1.952921809844050616e+00,1.690044422325652107e+00
1.763445064474999905e+09,-9.292729917436884080e+01,-1.954886919555949953e+00,1.682732078937377196e+00
1.763445064575000048e+09,-9.300161678716548863e+01,-1.955553064821776044e+00,1.670751317572140238e+00
1.763445064674999952e+09,-9.307980474414846128e+01,-1.956141189942574687e+00,1.658209887853828945e+00
1.763445064775000095e+09,-9.315749354129648907e+01,-1.951013439637767410e+00,1.654575736545496056e+00
1.763445064875000000e+09,-9.322699047901807035e+01,-1.943717103168970839e+00,1.660348002089211406e+00
1.763445064974999905e+09,-9.330086911217132695e+01,-1.932922675444290750e+00,1.664589219081396010e+00
1.763445065075000048e+09,-9.337705811627358798e+01,-1.926540229591649389e+00,1.677530240540722417e+00
1.763445065174999952e+09,-9.344766295296210501e+01,-1.929804516126740310e+00,1.685949355954768691e+00
1.763445065275000095e+09,-9.352062705548598842e+01,-1.935996915411731134e+00,1.688362639450787128e+00
1.763445065375000000e+09,-9.359888108650014260e+01,-1.945385725143736755e+00,1.696776723680681442e+00
1.763445065474999905e+09,-9.367555089913227562e+01,-1.953700002631514998e+00,1.701413821884770528e+00
1.763445065575000048e+09,-9.375628238090456534e+01,-1.958393979507538907e+00,1.701257562580181570e+00
1.763445065674999952e+09,-9.384343774511859237e+01,-1.961232786901141889e+00,1.704182225863366540e+00
1.763445065775000095e+09,-9.392020970063703089e+01,-1.965748347369947968e+00,1.708019751904835459e+00
1.763445065875000000e+09,-9.399561006144180908e+01,-1.972604676111779920e+00,1.702812416003926188e+00
1.763445065974999905e+09,-9.407480377358285750e+01,-1.978426275301182535e+00,1.701354721651483715e+00
1.763445066075000048e+09,-9.414786770845410047e+01,-1.983369186338884926e+00,1.703988938596204150e+00
1.763445066174999952e+09,-9.421866849215368234e+01,-1.987732104715072667e+00,1.697983608430035929e+00
1.763445066275000095e+09,-9.430008506782392885e+01,-1.991089696455710989e+00,1.694983985218382116e+00
1.763445066375000000e+09,-9.437554406884659386e+01,-1.990322042841861760e+00,1.700766710979273455e+00
1.763445066474999905e+09,-9.444507911782771714e+01,-1.991930040643739463e+00,1.697857883425609060e+00
1.763445066575000048e+09,-9.452402440563653840e+01,-1.997606861951910284e+00,1.697006263003348892e+00
1.763445066674999952e+09,-9.460102951459074916e+01,-2.002966611453932178e+00,1.703566468545201218e+00
1.763445066775000095e+09,-9.467511306900328805e+01,-2.010194385401963491e+00,1.700828554798498260e+00
1.763445066875000000e+09,-9.475842709142497711e+01,-2.016965085512024025e+00,1.695363086439950706e+00
1.763445066974999905e+09,-9.484375660992428436e+01,-2.024343762314545714e+00,1.697947347370316606e+00
1.763445067075000048e+09,-9.492311187579153398e+01,-2.029805113103730019e+00,1.696370818464085772e+00
1.763445067174999952e+09,-9.500602733961602553e+01,-2.036224999393770219e+00,1.693446625499269942e+00
1.763445067275000095e+09,-9.509220427590021529e+01,-2.036558274044652173e+00,1.696493693547157733e+00
1.763445067375000000e+09,-9.517142544959574479e+01,-2.034845154870036588e+00,1.697718771581733677e+00
1.763445067474999905e+09,-9.525210214304664191e+01,-2.031692398138827738e+00,1.694263155027076806e+00
1.763445067575000048e+09,-9.533542155682043528e+01,-2.026482113207236146e+00,1.691465266078100882e+00
1.763445067674999952e+09,-9.541423737486252321e+01,-2.021956582102302669e+00,1.689641406516489752e+00
1.763445067775000095e+09,-9.549652651887194565e+01,-2.024172970155572848e+00,1.681694432741522860e+00
1.763445067875000000e+09,-9.558595504720570091e+01,-2.029070811329872104e+00,1.678353866362911617e+00
1.763445067974999905e+09,-9.566880339864700034e+01,-2.037149824754380223e+00,1.680995892521547574e+00
1.763445068075000048e+09,-9.575282766500285447e+01,-2.039515847719909569e+00,1.674785857713960269e+00
1.763445068174999952e+09,-9.583873256637423310e+01,-2.041354338725837714e+00,1.675424540953958541e+00
1.763445068275000095e+09,-9.591538647123938688e+01,-2.038705596606891657e+00,1.677089777255883263e+00
1.763445068375000000e+09,-9.598956151923772495e+01,-2.038349111560739502e+00,1.674326602305853839e+00
1.763445068474999905e+09,-9.606977408208642544e+01,-2.037770449199956868e+00,1.675816551342389715e+00
1.763445068575000048e+09,-9.614390639803836791e+01,-2.038132675208815581e+00,1.679988910560531679e+00
1.763445068674999952e+09,-9.621388722504623559e+01,-2.037251624502307124e+00,1.680182650150630508e+00
1.763445068775000095e+09,-9.629162016081062347e+01,-2.035648250205226883e+00,1.681071421185219350e+00
1.763445068875000000e+09,-9.636622494566503860e+01,-2.032639172830484231e+00,1.686513067102282548e+00
1.763445068974999905e+09,-9.643939410417901570e+01,-2.031790340767615000e+00,1.685810421516180213e+00
1.763445069075000048e+09,-9.652176780952586910e+01,-2.031616140344948640e+00,1.682953431323916504e+00
1.763445069174999952e+09,-9.660049213357760323e+01,-2.030226967288879969e+00,1.684877222215369841e+00
1.763445069275000095e+09,-9.667169301584806362e+01,-2.025010040855524274e+00,1.682538838999448672e+00
1.763445069375000000e+09,-9.674836527334541358e+01,-2.016447969288948983e+00,1.681033556683175334e+00
1.763445069474999905e+09,-9.682547714637730962e+01,-2.013217296463787775e+00,1.684496464698941764e+00
1.763445069575000048e+09,-9.689946163958254033e+01,-2.015502223647460234e+00,1.685668596007740661e+00
1.763445069674999952e+09,-9.697996984705883960e+01,-2.021891158970142044e+00,1.684109744668099040e+00
1.763445069775000095e+09,-9.705892193319427008e+01,-2.031026521984945266e+00,1.688014008896541185e+00
1.763445069875000000e+09,-9.712982395529313351e+01,-2.040376924379215584e+00,1.692019410359421272e+00
1.763445069974999905e+09,-9.720293819075487818e+01,-2.045088224295307899e+00,1.693909431608776828e+00
1.763445070075000048e+09,-9.727766859474988337e+01,-2.049653860245796544e+00,1.707778884547163756e+00
1.763445070174999952e+09,-9.734562608859700106e+01,-2.054015782960595615e+00,1.722651430965846941e+00
1.763445070275000095e+09,-9.741756748990060544e+01,-2.059609593120635296e+00,1.733230850314928517e+00
