relative_time_s,latency_ms
3.461825742721557617e+02,3.820135593414306641e+02
3.463824915885925293e+02,3.934483528137207031e+02
3.464826490879058838e+02,3.737707138061523438e+02
3.466825327873229980e+02,3.862814903259277344e+02
3.468824822902679443e+02,3.776967525482177734e+02
3.469825530052185059e+02,3.682134151458740234e+02
3.471825909614562988e+02,3.909442424774169922e+02
3.473825187683105469e+02,3.837993144989013672e+02
3.474825239181518555e+02,3.857629299163818359e+02
3.475825529098510742e+02,3.764133453369140625e+02
3.477826645374298096e+02,3.786792755126953125e+02
3.479827048778533936e+02,3.697910308837890625e+02
3.481826186180114746e+02,3.815436363220214844e+02
3.483826553821563721e+02,3.830790519714355469e+02
3.485824704170227051e+02,3.980650901794433594e+02
3.486826920509338379e+02,3.783185482025146484e+02
3.487828571796417236e+02,3.787961006164550781e+02
3.489825670719146729e+02,3.803269863128662109e+02
3.491825177669525146e+02,3.820829391479492188e+02
3.493825285434722900e+02,3.948898315429687500e+02
3.494825680255889893e+02,3.753185272216796875e+02
3.495828557014465332e+02,3.756580352783203125e+02
3.497825028896331787e+02,3.774256706237792969e+02
3.499826400279998779e+02,3.785994052886962891e+02
3.501827206611633301e+02,3.696308135986328125e+02
3.503825535774230957e+02,3.711578845977783203e+02
3.505826056003570557e+02,3.749146461486816406e+02
3.507826757431030273e+02,3.882093429565429688e+02
3.509825935363769531e+02,3.795640468597412109e+02
3.510826034545898438e+02,3.801743984222412109e+02
3.512824640274047852e+02,3.735148906707763672e+02
3.513825364112854004e+02,3.841927051544189453e+02
3.515825629234313965e+02,3.866021633148193359e+02
3.517825427055358887e+02,3.817124366760253906e+02
3.519825122356414795e+02,3.834328651428222656e+02
3.520826408863067627e+02,3.986508846282958984e+02
3.522826027870178223e+02,3.797588348388671875e+02
3.524824881553649902e+02,3.856143951416015625e+02
3.526826577186584473e+02,3.869524002075195312e+02
3.528826305866241455e+02,3.884162902832031250e+02
3.529826753139495850e+02,3.790600299835205078e+02
3.531825129985809326e+02,3.828701972961425781e+02
3.532825772762298584e+02,3.838021755218505859e+02
3.533826615810394287e+02,3.742628097534179688e+02
3.535825870037078857e+02,3.865962028503417969e+02
3.536826446056365967e+02,3.770949840545654297e+02
3.538825953006744385e+02,3.885722160339355469e+02
3.539828255176544189e+02,3.788688182830810547e+02
3.541825468540191650e+02,3.917775154113769531e+02
3.542827210426330566e+02,3.821566104888916016e+02
3.544824872016906738e+02,3.841874599456787109e+02
3.545825195312500000e+02,3.849649429321289062e+02
3.547828299999237061e+02,3.861472606658935547e+02
3.549826307296752930e+02,3.777902126312255859e+02
3.551827790737152100e+02,3.790018558502197266e+02
3.553824789524078369e+02,3.704891204833984375e+02
3.554826664924621582e+02,3.810248374938964844e+02
3.556824147701263428e+02,3.926968574523925781e+02
3.557825059890747070e+02,3.831357955932617188e+02
3.558825678825378418e+02,3.752493858337402344e+02
3.559825756549835205e+02,3.658785820007324219e+02
3.561825318336486816e+02,3.874676227569580078e+02
3.563825049400329590e+02,3.890602588653564453e+02
3.564825279712677002e+02,3.694956302642822266e+02
3.565825726985931396e+02,3.901543617248535156e+02
3.567825274467468262e+02,3.715295791625976562e+02
3.569825549125671387e+02,3.734838962554931641e+02
3.570825753211975098e+02,3.748319149017333984e+02
3.572826032638549805e+02,3.768281936645507812e+02
3.574826207160949707e+02,3.782012462615966797e+02
3.576825079917907715e+02,3.795866966247558594e+02
3.578824200630187988e+02,3.924043178558349609e+02
3.579827075004577637e+02,3.725528717041015625e+02
3.581826355457305908e+02,3.849833011627197266e+02
3.583824717998504639e+02,3.868339061737060547e+02
3.585825874805450439e+02,4.088685512542724609e+02
3.586826710700988770e+02,3.791859149932861328e+02
3.588824515342712402e+02,3.807229995727539062e+02
3.589824693202972412e+02,3.713665008544921875e+02
3.590825664997100830e+02,3.821003437042236328e+02
3.591825792789459229e+02,3.732745647430419922e+02
3.593825514316558838e+02,3.753111362457275391e+02
3.595826683044433594e+02,3.865439891815185547e+02
3.597826209068298340e+02,3.778119087219238281e+02
3.598829522132873535e+02,3.780508041381835938e+02
3.600825035572052002e+02,3.896977901458740234e+02
3.602826275825500488e+02,3.708388805389404297e+02
3.604824688434600830e+02,3.723988533020019531e+02
3.605825834274291992e+02,3.829045295715332031e+02
3.606826162338256836e+02,3.734028339385986328e+02
3.608826556205749512e+02,3.756062984466552734e+02
3.610825619697570801e+02,3.772933483123779297e+02
3.612824683189392090e+02,3.787751197814941406e+02
3.614826173782348633e+02,3.798251152038574219e+02
3.615826690196990967e+02,3.804285526275634766e+02
3.617826218605041504e+02,3.817877769470214844e+02
3.618826436996459961e+02,3.831703662872314453e+02
3.620825066566467285e+02,3.853602409362792969e+02
3.621825666427612305e+02,3.859682083129882812e+02
3.623825054168701172e+02,3.876631259918212891e+02
3.625824806690216064e+02,3.799684047698974609e+02
3.626825599670410156e+02,3.804945945739746094e+02
3.627825784683227539e+02,3.812823295593261719e+02
3.629825885295867920e+02,3.927998542785644531e+02
3.631824004650115967e+02,3.751363754272460938e+02
3.632825341224670410e+02,3.757278919219970703e+02
3.634825537204742432e+02,3.772716522216796875e+02
3.635825576782226562e+02,3.778932094573974609e+02
3.636826639175415039e+02,3.683216571807861328e+02
3.638826212882995605e+02,3.897950649261474609e+02
3.640825328826904297e+02,3.813178539276123047e+02
3.641825892925262451e+02,3.819675445556640625e+02
3.642826063632965088e+02,3.826875686645507812e+02
3.644825031757354736e+02,3.849852085113525391e+02
3.645826079845428467e+02,3.755586147308349609e+02
3.647825291156768799e+02,3.873386383056640625e+02
3.648826456069946289e+02,3.777501583099365234e+02
3.650825498104095459e+02,3.891746997833251953e+02
3.652824513912200928e+02,3.703582286834716797e+02
3.653824820518493652e+02,3.810498714447021484e+02
3.655824851989746094e+02,3.836832046508789062e+02
3.656827094554901123e+02,3.739662170410156250e+02
3.658825588226318359e+02,3.864781856536865234e+02
3.659825952053070068e+02,3.671102523803710938e+02
3.661824831962585449e+02,3.785150051116943359e+02
3.662825725078582764e+02,3.790075778961181641e+02
3.664824011325836182e+02,3.804364204406738281e+02
3.665825998783111572e+02,3.812048435211181641e+02
3.667824928760528564e+02,3.827922344207763672e+02
3.668825566768646240e+02,3.851432800292968750e+02
3.670826239585876465e+02,3.863048553466796875e+02
3.672824883460998535e+02,3.880796432495117188e+02
3.674825699329376221e+02,3.793487548828125000e+02
3.676826307773590088e+02,3.806223869323730469e+02
3.678826215267181396e+02,3.821742534637451172e+02
3.680824494361877441e+02,3.840932846069335938e+02
3.682825536727905273e+02,3.862769603729248047e+02
3.683825812339782715e+02,3.667411804199218750e+02
3.685826680660247803e+02,3.882627487182617188e+02
3.687825336456298828e+02,3.895583152770996094e+02
3.688825855255126953e+02,3.800432682037353516e+02
3.690825831890106201e+02,3.816549777984619141e+02
3.692825753688812256e+02,3.832914829254150391e+02
3.693825817108154297e+02,3.637318611145019531e+02
3.695824728012084961e+02,3.751356601715087891e+02
3.697825906276702881e+02,3.864488601684570312e+02
3.699824213981628418e+02,3.992824554443359375e+02
3.700825972557067871e+02,3.795588016510009766e+02
3.702825360298156738e+02,3.809564113616943359e+02
3.703825411796569824e+02,3.715894222259521484e+02
3.704825658798217773e+02,3.823807239532470703e+02
3.705826756954193115e+02,3.729784488677978516e+02
3.707826869487762451e+02,3.849856853485107422e+02
3.709824230670928955e+02,3.867232799530029297e+02
3.710825314521789551e+02,3.773248195648193359e+02
3.711825497150421143e+02,3.677902221679687500e+02
3.712825982570648193e+02,3.884994983673095703e+02
3.714824950695037842e+02,3.797512054443359375e+02
3.715825085639953613e+02,3.712370395660400391e+02
3.716825706958770752e+02,3.821475505828857422e+02
3.718824498653411865e+02,3.837890625000000000e+02
3.719825644493103027e+02,3.847696781158447266e+02
3.721825671195983887e+02,3.760719299316406250e+02
3.722826282978057861e+02,3.766677379608154297e+02
3.724825463294982910e+02,3.781502246856689453e+02
3.726824572086334229e+02,3.696048259735107422e+02
3.728825931549072266e+02,3.810558319091796875e+02
3.730825488567352295e+02,3.927469253540039062e+02
3.732824838161468506e+02,3.848543167114257812e+02
3.734825010299682617e+02,3.761622905731201172e+02
3.735825448036193848e+02,3.768882751464843750e+02
3.736825962066650391e+02,3.876583576202392578e+02
3.738825740814208984e+02,3.889379501342773438e+02
3.740825603008270264e+02,3.801374435424804688e+02
3.742826290130615234e+02,3.815326690673828125e+02
3.743826599121093750e+02,3.923385143280029297e+02
3.745825116634368896e+02,3.858599662780761719e+02
3.747825372219085693e+02,3.774073123931884766e+02
3.749826302528381348e+02,3.786234855651855469e+02
3.751825516223907471e+02,3.798656463623046875e+02
3.753825876712799072e+02,3.821179866790771484e+02
3.754826254844665527e+02,3.726942539215087891e+02
3.756825511455535889e+02,3.740613460540771484e+02
3.757826566696166992e+02,3.846440315246582031e+02
3.759825494289398193e+02,3.759522438049316406e+02
3.760825960636138916e+02,3.765897750854492188e+02
3.762825305461883545e+02,3.783080577850341797e+02
3.763826949596405029e+02,3.688275814056396484e+02
3.765824511051177979e+02,3.822834491729736328e+02
3.766825816631317139e+02,3.731646537780761719e+02
3.767825891971588135e+02,3.738355636596679688e+02
3.768826107978820801e+02,3.844661712646484375e+02
3.769826662540435791e+02,3.849854469299316406e+02
3.771824092864990234e+02,3.967983722686767578e+02
3.772825438976287842e+02,3.995006084442138672e+02
3.774824662208557129e+02,3.871970176696777344e+02
3.776825082302093506e+02,3.783242702484130859e+02
3.778826229572296143e+02,3.804707527160644531e+02
3.780824966430664062e+02,3.821544647216796875e+02
3.781825025081634521e+02,3.855109214782714844e+02
3.783824558258056641e+02,3.770949840545654297e+02
3.784825029373168945e+02,3.877296447753906250e+02
3.785825941562652588e+02,3.782119750976562500e+02
3.786826007366180420e+02,3.788118362426757812e+02
3.787826609611511230e+02,3.793156147003173828e+02
3.789825992584228516e+02,3.908019065856933594e+02
3.790826201438903809e+02,3.815815448760986328e+02
3.792824699878692627e+02,3.850212097167968750e+02
3.794825153350830078e+02,3.676204681396484375e+02
3.795825831890106201e+02,3.782393932342529297e+02
3.797824549674987793e+02,3.794708251953125000e+02
3.798826408386230469e+02,3.723208904266357422e+02
3.800825598239898682e+02,3.751511573791503906e+02
3.801825606822967529e+02,3.757717609405517578e+02
3.803824903964996338e+02,3.771069049835205078e+02
3.804825990200042725e+02,3.781998157501220703e+02
3.805826148986816406e+02,3.688149452209472656e+02
3.807824361324310303e+02,3.802618980407714844e+02
3.808825569152832031e+02,3.808093070983886719e+02
3.810825707912445068e+02,4.130668640136718750e+02
3.812824881076812744e+02,3.851592540740966797e+02
3.813824918270111084e+02,3.757650852203369141e+02
3.814827651977539062e+02,3.862082958221435547e+02
3.816824896335601807e+02,3.776638507843017578e+02
3.817825543880462646e+02,3.782896995544433594e+02
3.819825427532196045e+02,3.696601390838623047e+02
3.820825431346893311e+02,3.702473640441894531e+02
3.822825331687927246e+02,3.817372322082519531e+02
3.823826277256011963e+02,3.721928596496582031e+02
3.825825788974761963e+02,3.735880851745605469e+02
3.827826168537139893e+02,3.753252029418945312e+02
3.829824969768524170e+02,3.869454860687255859e+02
3.830826401710510254e+02,3.786020278930664062e+02
3.832825307846069336e+02,3.899388313293457031e+02
3.834824867248535156e+02,3.811972141265869141e+02
3.835826425552368164e+02,3.717749118804931641e+02
3.837825553417205811e+02,3.732066154479980469e+02
3.839824702739715576e+02,3.845801353454589844e+02
3.840826220512390137e+02,3.858194351196289062e+02
3.841826798915863037e+02,3.864235877990722656e+02
3.843825268745422363e+02,3.777446746826171875e+02
3.844826314449310303e+02,3.783569335937500000e+02
3.846825399398803711e+02,3.896474838256835938e+02
3.848825547695159912e+02,3.807911872863769531e+02
3.850824639797210693e+02,3.740019798278808594e+02
3.851826181411743164e+02,3.744456768035888672e+02
3.853825101852416992e+02,3.656401634216308594e+02
3.854825165271759033e+02,3.764317035675048828e+02
3.855825660228729248e+02,3.772940635681152344e+02
3.857826480865478516e+02,3.785071372985839844e+02
3.859825470447540283e+02,3.699057102203369141e+02
3.860826869010925293e+02,3.805129528045654297e+02
3.861826875209808350e+02,3.711843490600585938e+02
3.863826861381530762e+02,3.828036785125732422e+02
3.865826027393341064e+02,3.765172958374023438e+02
3.867825565338134766e+02,3.778665065765380859e+02
3.869827640056610107e+02,3.689780235290527344e+02
3.871825191974639893e+02,3.805387020111083984e+02
3.873824341297149658e+02,3.920555114746093750e+02
3.874824788570404053e+02,3.726146221160888672e+02
3.875826425552368164e+02,3.833611011505126953e+02
3.877825338840484619e+02,3.753786087036132812e+02
3.878826582431793213e+02,3.859436511993408203e+02
3.880826666355133057e+02,3.895633220672607422e+02
3.882825267314910889e+02,3.832099437713623047e+02
3.884825179576873779e+02,3.851065635681152344e+02
3.885825595855712891e+02,3.857936859130859375e+02
3.887824118137359619e+02,3.774971961975097656e+02
3.888826410770416260e+02,3.879387378692626953e+02
3.889827082157135010e+02,3.884673118591308594e+02
3.891826379299163818e+02,3.898820877075195312e+02
3.893826801776885986e+02,3.710284233093261719e+02
3.895825450420379639e+02,3.730492591857910156e+02
3.897824974060058594e+02,3.844048976898193359e+02
3.898825876712799072e+02,3.647828102111816406e+02
3.900824613571166992e+02,3.762469291687011719e+02
3.901825082302093506e+02,3.970367908477783203e+02
3.902825963497161865e+02,3.780856132507324219e+02
3.903827693462371826e+02,3.786528110504150391e+02
3.905826506614685059e+02,3.820548057556152344e+02
3.907825610637664795e+02,3.874003887176513672e+02
3.909827110767364502e+02,3.886127471923828125e+02
3.910827152729034424e+02,3.791413307189941406e+02
3.912825696468353271e+02,3.905496597290039062e+02
3.914827048778533936e+02,3.917524814605712891e+02
3.916825766563415527e+02,3.831534385681152344e+02
3.918825230598449707e+02,3.844809532165527344e+02
3.919825589656829834e+02,3.749632835388183594e+02
3.920826189517974854e+02,3.857059478759765625e+02
3.922824246883392334e+02,3.873171806335449219e+02
3.923824765682220459e+02,3.678441047668457031e+02
3.924825465679168701e+02,3.885047435760498047e+02
3.926824972629547119e+02,3.998117446899414062e+02
3.927826550006866455e+02,4.003064632415771484e+02
3.929847755432128906e+02,3.893687725067138672e+02
3.931825184822082520e+02,3.773405551910400391e+02
3.932825307846069336e+02,3.780524730682373047e+02
3.934825310707092285e+02,3.894124031066894531e+02
3.936825866699218750e+02,3.705327510833740234e+02
3.938824536800384521e+02,3.720855712890625000e+02
3.939825973510742188e+02,3.826088905334472656e+02
3.940826396942138672e+02,3.730731010437011719e+02
3.941826407909393311e+02,3.838329315185546875e+02
3.943824980258941650e+02,3.886482715606689453e+02
3.944826283454895020e+02,3.992958068847656250e+02
3.946825816631317139e+02,3.904993534088134766e+02
3.948825600147247314e+02,3.917350769042968750e+02
3.949825782775878906e+02,3.823027610778808594e+02
3.950826578140258789e+02,3.839163780212402344e+02
3.951827003955841064e+02,3.766682147979736328e+02
3.953824698925018311e+02,3.886840343475341797e+02
3.954827060699462891e+02,3.891100883483886719e+02
3.956826789379119873e+02,3.702046871185302734e+02
3.958824698925018311e+02,3.826663494110107422e+02
3.959826686382293701e+02,3.733847141265869141e+02
3.961826040744781494e+02,3.849320411682128906e+02
3.963824069499969482e+02,3.665194511413574219e+02
3.964826512336730957e+02,3.779966831207275391e+02
